sentID,sent
mbh12_26165.xml,"n1s,i,x6s,n1s,iic,m3s,n1s,n1s,fut a3s"
mbh03_14648.xml,"n2s,i,m1s,m1s,n5s,n5s,iic,i,i,ipf[1] a3s,i,pre[1] a1p,x1p,n6s,n6s,n7s"
mbh03_14603.xml,"iic,f1s,prf a3s"
mbh12_26044.xml,"m2p,m1s,prf a3s,m1s,m1s,n2s,pre[4] m3s,m1s"
mbh03_14642.xml,"m1s,x2p,ipf[2] a3s,pre[2] a3s,i,i,i,n7s,m1s,n1s,m1s,i,pre[1] a3s"
mbh03_14557.xml,"m3p,x1s,ipv[2] a2s,m6s,m1s,m1s,x6s,m1d,i,x6s,m1d,i,ipv[2] a2s"
mbh12_26053.xml,"m6s,iic,m7s,iic,m7s,n2p,n2p,m1s,iic,i,n2s,ipf[8] a3s"
mbh12_26043.xml,"n2s,pre[1] a2s,x4p,iic,i,n2s,n2s,iic,n2s,i"
mbh03_14586.xml,"m1p,i,pre[1] a1s,x4p,n2s,i,pre[2] a1s,m2s,m2s,i,iic,i"
mbh12_26034.xml,"i,f2p,m1s,ipf[2] a3s,i,i,iic,m1p,m1p,i,fut a3p,i"
mbh03_14606.xml,"m1s,prf a3s"
mbh12_26166.xml,"n1s,n1s,i,i,iic,n3s,iic,m3s,n1s,n1s,pre p3s"
mbh01_7118.xml,"m6s,m1s"
mbh12_26080.xml,"m6s,m7s,x2s,i,fut a1s,n3p,i,i,n3p,i"
mbh12_26120.xml,"i,m1p,m1p,i,m2s,i,ipf[4] a3p,i,i,f2s,prf a3p,ipv[1] a2s,fvs,m2s,cau ipv m2s,i"
mbh12_26118.xml,"i,m1s,m1s,m2p,ipf[2] a3s,iic,m2s,m2s,m2s,m1s,i,ipv[1] a3s"
mbh01_964.xml,"m1s,m1s,i,m3p,iic,n7s,n2s,i,pre[2] m3s"
mbh03_14457.xml,"i,i,i,f2s,f6s,i,n7s,i,i,f3s,f3s,i,ipf[1] a3s"
mbh12_26087.xml,"f1s,f1s,iic,n2s,aor[root] a3s"
mbh12_26104.xml,"x1s,n3s,iic,i,pre[1] a2s,i"
mbh03_14458.xml,"i,f2s,f2s,m1s,m1s,ipf[2] a3s"
mbh03_14415.xml,"i,i,ipf[2] m3s,m1s"
mbh03_14608.xml,"i,m1s,m1s,m1s,prf a3s,m2d,i,m4s,i,i,prf a3s,iic,i"
mbh12_26111.xml,"m3d,i,m3s,ipf p3s"
mbh03_14459.xml,"i,i,ipv[1] a2s,iic,n2s,i"
mbh12_26013.xml,"m1s,i,m1s,iic,m1s,m6p,ipf[2] a3s,m1s,m6p"
mbh03_14496.xml,"m1s,prf a3s,f2s"
mbh12_13923.xml,"f1s,iic,m6p,f1s,m1p,f1p"
mbh12_26001.xml,"iic,iic,n1s,i,m5s,iic,f2s,m1s,iic,m1s"
mbh12_26020.xml,"mvs,n1s,iic,iic,m1s,x1s,iic,m2s,cau pre a2s"
mbh03_14645.xml,"i,m1s,m1s,m2s,m2s,m2s,f1s,prf a3s"
mbh12_13910.xml,"iic,n5s,i,n1s,i,n1s,iic,m1p,iic,n2s,i,i,pre[1] m3p,i,n2s"
mbh03_14524.xml,"m1s,i,m2d,m2d,iic,i,iic,i,i,m2s,i,ipf[2] a3s,iic,iic,m3s,m3s,m2s,i"
mbh12_26093.xml,"f2s,m1s,f2s,f2s,f2s,i,i,i,prf a3s"
mbh12_26155.xml,"iic,n2s,m2s,aor[a] a3s,n1s,m6s,iic,n1s,n1s,ipf[1] a3s"
mbh12_13922.xml,"m7s,n1s,i,prf a3p,n1s,i,n1s,n1s"
mbh12_26167.xml,"m6s,m6s,f2s,f2s,m1s,prf m3s"
mbh12_25958.xml,"i,ipf[2] a3s,n1s,i,f1s,ipf[2] a3s"
